Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,School
0.662983,0.626745,0.698423,0.373255,0.784477,0.287940,0.291558,0.782285,0.716267,0.527942,0.441217,0.555528,0.286642,Hufflepuff
0.506194,0.721094,0.728423,0.278906,0.766032,0.267437,0.271989,0.586891,0.732609,0.475360,0.807613,0.502928,0.455834,Hufflepuff
0.512890,0.296165,0.732997,0.703835,0.785703,0.659793,0.825125,0.675011,0.683043,0.791081,0.192405,0.878610,0.516763,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.436045,0.282551,0.692001,0.717449,0.728557,0.607640,0.694677,0.736352,0.738125,0.830883,0.642995,0.848052,0.447952,Ravenclaw
0.718873,0.319931,0.126107,0.680069,0.057732,0.348018,0.298185,0.631369,0.751663,0.849375,0.341734,0.154133,0.212142,Slytherin
0.724201,0.238631,0.196094,0.761369,0.134122,0.290126,0.200029,0.668460,0.722644,0.680979,0.221992,0.226701,0.159031,Slytherin
0.660223,0.814237,0.165104,0.185763,0.634309,0.275141,0.607266,0.228926,0.103751,0.350187,0.717376,0.092022,0.760108,Gryffindor
0.650403,0.697082,0.808989,0.302918,0.697212,0.258840,0.285879,0.685734,0.712131,0.495246,0.476394,0.506240,0.405741,Hufflepuff
0.593461,0.716419,0.838319,0.283581,0.661602,0.345516,0.232045,0.462830,0.661064,0.236501,0.674805,0.457962,0.514266,Hufflepuff
0.804997,0.324334,0.101097,0.675666,0.181300,0.332357,0.282408,0.651684,0.742658,0.751239,0.710188,0.173796,0.137534,Slytherin
0.538979,0.751571,0.713020,0.248429,0.693001,0.178231,0.419555,0.523426,0.772159,0.679467,0.792489,0.450938,0.568745,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.825758,0.601026,0.207024,0.398974,0.683725,0.290214,0.747585,0.130901,0.145164,0.244958,0.506458,0.203908,0.754766,Gryffindor
0.454649,0.166842,0.201911,0.833158,0.275654,0.287938,0.210072,0.680383,0.820890,0.786958,0.462727,0.388293,0.194142,Slytherin
0.667406,0.249134,0.784831,0.750866,0.777493,0.765802,0.728804,0.717627,0.739370,0.618264,0.633124,0.896794,0.359752,Ravenclaw
0.372972,0.208285,0.628278,0.791715,0.686657,0.614079,0.669394,0.674392,0.729123,0.790740,0.533496,0.836769,0.461654,Ravenclaw
0.628404,0.368246,0.699774,0.631754,0.852924,0.618064,0.643095,0.882998,0.811959,0.809750,0.370604,0.852144,0.256026,Ravenclaw
0.723381,0.308754,0.290608,0.691246,0.136201,0.319555,0.291630,0.545361,0.701183,0.649450,0.761307,0.224886,0.300951,Slytherin
0.399943,0.813386,0.577605,0.186614,0.724825,0.354589,0.234855,0.669377,0.702380,0.606024,0.457055,0.428443,0.408064,Hufflepuff
0.829818,0.337166,0.113804,0.662834,0.153366,0.361489,0.343987,0.827285,0.489065,0.790529,0.623114,0.183866,0.156490,Slytherin
0.741630,0.696738,0.307711,0.303262,0.835172,0.332386,0.673665,0.135134,0.212383,0.158058,0.218516,0.276978,0.741195,Gryffindor
0.660378,0.674977,0.739846,0.325023,0.703449,0.205936,0.229382,0.788583,0.786646,0.591168,0.431519,0.500826,0.292917,Hufflepuff
0.627121,0.245230,0.707947,0.754770,0.722000,0.662489,0.702214,0.623159,0.718620,0.609501,0.324978,0.813850,0.420398,Ravenclaw
0.515155,0.718685,0.165808,0.281315,0.708886,0.208927,0.558052,0.256044,0.220712,0.411032,0.566968,0.194378,0.729014,Gryffindor
0.605532,0.344946,0.143063,0.655054,0.166000,0.253952,0.287951,0.668578,0.845744,0.961668,0.360834,0.217355,0.218830,Slytherin
0.548273,0.191075,0.373058,0.808925,0.347247,0.208030,0.268036,0.626458,0.717568,0.639580,0.528166,0.430009,0.303578,Slytherin
0.395798,0.155021,0.164962,0.844979,0.219361,0.263371,0.209869,0.722635,0.860314,0.920746,0.441960,0.377481,0.189495,Slytherin
0.677327,0.271119,0.805190,0.728881,0.758089,0.559219,0.663427,0.650939,0.612221,0.495421,0.520394,0.816665,0.453468,Ravenclaw
0.599856,0.241990,0.701396,0.758010,0.735327,0.859557,0.729537,0.573804,0.792821,0.581055,0.396061,0.854586,0.392843,Ravenclaw
0.657780,0.724606,0.234216,0.275394,0.760915,0.437975,0.721673,0.258612,0.295017,0.437381,0.352254,0.280371,0.690038,Gryffindor
0.654029,0.708906,0.781160,0.291094,0.722533,0.276698,0.253560,0.662833,0.721521,0.439513,0.541195,0.492854,0.380488,Hufflepuff
0.508614,0.803047,0.654780,0.196953,0.871422,0.242919,0.307778,0.619939,0.762595,0.564157,0.151697,0.492558,0.427172,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.450706,0.151714,0.668764,0.848286,0.614105,0.672283,0.601642,0.626124,0.654942,0.579405,0.264031,0.811848,0.443479,Ravenclaw
0.580726,0.755638,0.392752,0.244362,0.921584,0.386145,0.807778,0.180710,0.401019,0.463093,0.450804,0.409569,0.803101,Gryffindor
0.826354,0.500571,0.781450,0.499429,0.636654,0.181944,0.298110,0.568124,0.817426,0.394557,0.425942,0.502241,0.349763,Hufflepuff
0.583255,0.298658,0.062324,0.701342,0.207314,0.344853,0.344919,0.729178,0.759252,0.980046,0.654575,0.257684,0.187953,Slytherin
0.578113,0.734340,0.625799,0.265660,0.728290,0.342321,0.342672,0.561940,0.689142,0.499773,0.461225,0.442561,0.445759,Hufflepuff
0.581074,0.269224,0.236105,0.730776,0.131244,0.231585,0.235323,0.589254,0.870277,0.837627,0.507182,0.251295,0.257589,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.735088,0.615904,0.567844,0.384096,0.656112,0.183712,0.249946,0.737907,0.875191,0.660361,0.862703,0.426819,0.220393,Hufflepuff
0.589719,0.166001,0.630102,0.833999,0.698598,0.713712,0.620956,0.741123,0.774514,0.661460,0.867317,0.841120,0.279151,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.447938,0.359522,0.691342,0.640478,0.814809,0.741353,0.655601,0.682556,0.831949,0.733398,0.668505,0.855498,0.388153,Ravenclaw
0.385406,0.794754,0.730033,0.205246,0.656858,0.339155,0.173090,0.627772,0.680186,0.485763,0.560402,0.445592,0.469992,Hufflepuff
0.476780,0.772602,0.621614,0.227398,0.824777,0.321111,0.301597,0.725485,0.695904,0.611571,0.611086,0.507174,0.382225,Hufflepuff
0.575228,0.782694,0.590506,0.217306,0.751106,0.397673,0.348840,0.882997,0.624152,0.723189,0.360573,0.485812,0.306206,Hufflepuff
0.401002,0.897552,0.719241,0.102448,0.732342,0.284721,0.168141,0.514287,0.745192,0.443075,0.453192,0.395880,0.508772,Hufflepuff
0.559725,0.755294,0.595071,0.244706,0.842742,0.124803,0.276647,0.730966,0.882925,0.733905,0.342134,0.480817,0.314696,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.741962,0.255948,0.610995,0.744052,0.784583,0.689269,0.743191,0.813158,0.682265,0.721449,0.566404,0.821321,0.275025,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.564712,0.704727,0.279898,0.295273,0.738685,0.112395,0.632172,0.047755,0.128786,0.216450,0.540207,0.194015,0.915035,Gryffindor
0.532422,0.805935,0.672466,0.194065,0.632496,0.375872,0.177255,0.635389,0.678394,0.448426,0.571063,0.386164,0.393039,Hufflepuff
0.817423,0.654282,0.661783,0.345718,0.724932,0.301280,0.246730,0.588462,0.770719,0.334287,0.262569,0.432199,0.279085,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.519795,0.247308,0.327475,0.752692,0.100858,0.251256,0.248463,0.532757,0.833687,0.783224,0.439605,0.286265,0.348656,Slytherin
0.761788,0.308278,0.105654,0.691722,0.131830,0.296759,0.266810,0.712240,0.732549,0.829852,0.440612,0.174896,0.138859,Slytherin
0.549580,0.210124,0.738234,0.789876,0.697159,0.760042,0.702815,0.658804,0.792883,0.678448,0.512910,0.875793,0.397837,Ravenclaw
0.450698,0.138744,0.222351,0.861256,0.116531,0.231047,0.107162,0.723045,0.847124,0.820154,0.715371,0.328690,0.165067,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.586440,0.671841,0.803004,0.328159,0.748281,0.228429,0.186645,0.684315,0.769099,0.430738,0.617519,0.532142,0.356885,Hufflepuff
0.491309,0.665524,0.206226,0.334476,0.690602,0.128881,0.653983,0.132105,0.172910,0.399987,0.493833,0.207388,0.878143,Gryffindor
0.486213,0.789542,0.631612,0.210458,0.792046,0.324002,0.231433,0.670035,0.719169,0.521829,0.509960,0.466282,0.374908,Hufflepuff
0.774245,0.711948,0.314940,0.288052,0.751586,0.274404,0.753693,0.097298,0.223739,0.274354,0.381193,0.231161,0.816737,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.480259,0.869256,0.260367,0.130744,0.799083,0.439112,0.667635,0.298339,0.310104,0.529009,0.600464,0.275512,0.738741,Gryffindor
0.425854,0.769943,0.738080,0.230057,0.681380,0.309436,0.158527,0.778612,0.691965,0.566923,0.543668,0.486804,0.377036,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.451572,0.842957,0.299072,0.157043,0.799883,0.347870,0.645889,0.168216,0.235191,0.376402,0.610535,0.257451,0.846680,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.383202,0.712039,0.808747,0.287961,0.582707,0.422496,0.273724,0.666403,0.559255,0.502283,0.675860,0.510592,0.539888,Hufflepuff
0.579597,0.273591,0.721660,0.726409,0.785276,0.789601,0.754136,0.685354,0.784551,0.705671,0.673246,0.888589,0.384787,Ravenclaw
0.472573,0.831595,0.660955,0.168405,0.663575,0.358891,0.108827,0.733703,0.708862,0.505295,0.737256,0.403024,0.329765,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.499250,0.846969,0.546844,0.153031,0.960019,0.309513,0.301107,0.789445,0.723946,0.652759,0.658119,0.509428,0.304317,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hufflepuff
